"file","cost","n","sigma","P0","P1"
"biodegrad",0.1,10,0.5,0.5,20
"blood_trans",0.1,8,0.5,0.5,16
"breast",0.1,10,0.5,0.5,4
"ecoli",0.1,10,0.5,0.5,4
"fertility",0.1,10,0.5,0.5,8
"haberman",0.1,8,0.5,0.5,20
"ionosphere",0.1,7,0.5,0.5,20
"liver",0.1,10,0.5,0.5,18
"mammo",0.1,8,0.5,0.5,20
"parkinson",0.1,10,0.5,0.5,6
"seeds",0.1,10,0.5,0.5,4
