file,Corrected,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,F,170,53,1,0,0,0.76,-0.01,
blood_trans,T,0,0,171,53,1,NaN,0,
breast,F,14,10,0,7,0.41,0.58,0.39,
breast,T,14,9,0,8,0.47,0.61,0.45,
ecoli,F,42,18,0,39,0.68,0.7,0.65,
ecoli,T,42,18,0,39,0.68,0.7,0.65,
fertility,F,21,3,5,0,0,0.88,-0.15,
fertility,T,21,3,5,0,0,0.88,-0.15,
haberman,F,67,24,0,0,0,0.74,0,
haberman,T,0,0,67,24,1,NaN,0,
liver,F,119,44,5,5,0.1,0.73,0.08,
liver,T,38,2,86,47,0.96,0.95,0.17,
ionosphere,F,62,14,5,23,0.62,0.82,0.58,
ionosphere,T,61,14,6,23,0.62,0.81,0.56,
mammo,F,127,107,1,15,0.12,0.54,0.12,
mammo,T,14,12,114,110,0.9,0.54,0.01,
parkinson,F,40,11,4,3,0.21,0.78,0.15,
parkinson,T,39,11,5,3,0.21,0.78,0.12,
biodegrad,F,193,70,16,36,0.34,0.73,0.3,
biodegrad,T,158,23,51,83,0.78,0.87,0.51,
seeds,F,40,2,2,19,0.9,0.95,0.86,
seeds,T,40,2,2,19,0.9,0.95,0.86,
