file,Corrected,TN,FN,FP,TP,Recall,Neg_pred,Kappa,
blood_trans,F,200,20,0,0,0,0.91,0,
blood_trans,T,3,0,197,20,1,1,0,
breast,F,20,0,0,2,1,1,1,
breast,T,20,0,0,2,1,1,1,
ecoli,F,50,0,0,5,1,1,1,
ecoli,T,50,0,0,5,1,1,1,
fertility,F,30,0,0,3,1,1,1,
fertility,T,30,0,0,3,1,1,1,
haberman,F,80,7,0,1,0.12,0.92,0.21,
haberman,T,0,0,80,8,1,NaN,0,
liver,F,140,14,0,0,0,0.91,0,
liver,T,37,0,103,14,1,1,0.06,
ionosphere,F,80,0,0,8,1,1,1,
ionosphere,T,80,0,0,8,1,1,1,
mammo,F,149,14,1,1,0.07,0.91,0.1,
mammo,T,61,0,89,15,1,1,0.11,
parkinson,F,50,0,0,5,1,1,1,
parkinson,T,50,0,0,5,1,1,1,
biodegrad,F,240,0,0,24,1,1,1,
biodegrad,T,240,0,0,24,1,1,1,
seeds,F,50,0,0,5,1,1,1,
seeds,T,50,0,0,5,1,1,1,
