file,nu,TN,FP,FN,FP,Recall,Neg_pred,Kappa,
blood_trans,0.01,17,8,154,45,0.23,0.1,-0.03,
blood_trans,0.03,17,9,154,44,0.22,0.1,-0.04,
blood_trans,0.05,11,18,160,35,0.18,0.06,-0.14,
blood_trans,0.07,17,19,154,34,0.18,0.1,-0.14,
blood_trans,0.09,10,26,161,27,0.14,0.06,-0.23,
blood_trans,0.11,19,30,152,23,0.13,0.11,-0.25,
blood_trans,0.13,14,32,157,21,0.12,0.08,-0.29,
blood_trans,0.15,24,32,147,21,0.13,0.14,-0.27,
blood_trans,0.17,30,36,141,17,0.11,0.18,-0.3,
blood_trans,0.19,32,37,139,16,0.1,0.19,-0.31,
blood_trans,0.01,10,8,161,45,0.22,0.06,-0.05,
blood_trans,0.03,17,8,154,45,0.23,0.1,-0.03,
blood_trans,0.05,16,17,155,36,0.19,0.09,-0.12,
blood_trans,0.07,14,25,157,28,0.15,0.08,-0.21,
blood_trans,0.09,14,32,157,21,0.12,0.08,-0.29,
blood_trans,0.11,21,32,150,21,0.12,0.12,-0.27,
blood_trans,0.13,23,33,148,20,0.12,0.13,-0.28,
blood_trans,0.15,18,37,153,16,0.09,0.11,-0.34,
blood_trans,0.17,30,39,141,14,0.09,0.18,-0.34,
blood_trans,0.19,28,39,143,14,0.09,0.16,-0.34,
blood_trans,0.01,18,8,153,45,0.23,0.11,-0.02,
blood_trans,0.03,18,10,153,43,0.22,0.11,-0.04,
blood_trans,0.05,14,17,157,36,0.19,0.08,-0.12,
blood_trans,0.07,20,24,151,29,0.16,0.12,-0.18,
blood_trans,0.09,15,32,156,21,0.12,0.09,-0.29,
blood_trans,0.11,24,35,147,18,0.11,0.14,-0.3,
blood_trans,0.13,18,38,153,15,0.09,0.11,-0.35,
blood_trans,0.15,25,38,146,15,0.09,0.15,-0.34,
blood_trans,0.17,28,41,143,12,0.08,0.16,-0.37,
blood_trans,0.19,28,42,143,11,0.07,0.16,-0.38,
blood_trans,0.01,18,13,153,40,0.21,0.11,-0.07,
blood_trans,0.03,18,13,153,40,0.21,0.11,-0.07,
blood_trans,0.05,15,26,156,27,0.15,0.09,-0.22,
blood_trans,0.07,15,28,156,25,0.14,0.09,-0.24,
blood_trans,0.09,19,32,152,21,0.12,0.11,-0.28,
blood_trans,0.11,19,40,152,13,0.08,0.11,-0.37,
blood_trans,0.13,26,41,145,12,0.08,0.15,-0.37,
blood_trans,0.15,27,40,144,13,0.08,0.16,-0.36,
blood_trans,0.17,23,41,148,12,0.08,0.13,-0.38,
blood_trans,0.19,27,44,144,9,0.06,0.16,-0.41,
blood_trans,0.01,13,14,158,39,0.2,0.08,-0.1,
blood_trans,0.03,19,14,152,39,0.2,0.11,-0.08,
blood_trans,0.05,19,19,152,34,0.18,0.11,-0.13,
blood_trans,0.07,20,22,151,31,0.17,0.12,-0.16,
blood_trans,0.09,23,35,148,18,0.11,0.13,-0.3,
blood_trans,0.11,19,41,152,12,0.07,0.11,-0.38,
blood_trans,0.13,26,41,145,12,0.08,0.15,-0.37,
blood_trans,0.15,28,42,143,11,0.07,0.16,-0.38,
blood_trans,0.17,31,44,140,9,0.06,0.18,-0.4,
blood_trans,0.19,29,46,142,7,0.05,0.17,-0.43,
blood_trans,0.01,23,19,148,34,0.19,0.13,-0.12,
blood_trans,0.03,23,19,148,34,0.19,0.13,-0.12,
blood_trans,0.05,23,22,148,31,0.17,0.13,-0.15,
blood_trans,0.07,23,26,148,27,0.15,0.13,-0.2,
blood_trans,0.09,25,28,146,25,0.15,0.15,-0.22,
blood_trans,0.11,29,36,142,17,0.11,0.17,-0.3,
blood_trans,0.13,28,42,143,11,0.07,0.16,-0.38,
blood_trans,0.15,29,44,142,9,0.06,0.17,-0.4,
blood_trans,0.17,34,45,137,8,0.06,0.2,-0.41,
blood_trans,0.19,37,47,134,6,0.04,0.22,-0.43,
blood_trans,0.01,30,21,141,32,0.18,0.18,-0.12,
blood_trans,0.03,23,23,148,30,0.17,0.13,-0.17,
blood_trans,0.05,23,21,148,32,0.18,0.13,-0.14,
blood_trans,0.07,19,28,152,25,0.14,0.11,-0.23,
blood_trans,0.09,20,35,151,18,0.11,0.12,-0.31,
blood_trans,0.11,20,39,151,14,0.08,0.12,-0.36,
blood_trans,0.13,22,44,149,9,0.06,0.13,-0.42,
blood_trans,0.15,29,44,142,9,0.06,0.17,-0.4,
blood_trans,0.17,29,47,142,6,0.04,0.17,-0.44,
blood_trans,0.19,35,49,136,4,0.03,0.2,-0.46,
blood_trans,0.01,30,24,141,29,0.17,0.18,-0.16,
blood_trans,0.03,30,27,141,26,0.16,0.18,-0.19,
blood_trans,0.05,30,25,141,28,0.17,0.18,-0.17,
blood_trans,0.07,19,28,152,25,0.14,0.11,-0.23,
blood_trans,0.09,24,37,147,16,0.1,0.14,-0.33,
blood_trans,0.11,30,33,141,20,0.12,0.18,-0.26,
blood_trans,0.13,27,43,144,10,0.06,0.16,-0.39,
blood_trans,0.15,23,47,148,6,0.04,0.13,-0.45,
blood_trans,0.17,33,48,138,5,0.03,0.19,-0.45,
blood_trans,0.19,37,49,134,4,0.03,0.22,-0.46,
blood_trans,0.01,31,28,140,25,0.15,0.18,-0.2,
blood_trans,0.03,26,28,145,25,0.15,0.15,-0.21,
blood_trans,0.05,24,28,147,25,0.15,0.14,-0.22,
blood_trans,0.07,29,35,142,18,0.11,0.17,-0.29,
blood_trans,0.09,30,31,141,22,0.13,0.18,-0.24,
blood_trans,0.11,30,35,141,18,0.11,0.18,-0.29,
blood_trans,0.13,32,43,139,10,0.07,0.19,-0.38,
blood_trans,0.15,30,48,141,5,0.03,0.18,-0.45,
blood_trans,0.17,41,49,130,4,0.03,0.24,-0.45,
blood_trans,0.19,31,50,140,3,0.02,0.18,-0.48,
blood_trans,0.01,19,27,152,26,0.15,0.11,-0.22,
blood_trans,0.03,19,29,152,24,0.14,0.11,-0.24,
blood_trans,0.05,20,29,151,24,0.14,0.12,-0.24,
blood_trans,0.07,30,29,141,24,0.15,0.18,-0.21,
blood_trans,0.09,26,31,145,22,0.13,0.15,-0.25,
blood_trans,0.11,31,42,140,11,0.07,0.18,-0.37,
blood_trans,0.13,20,44,151,9,0.06,0.12,-0.42,
blood_trans,0.15,25,49,146,4,0.03,0.15,-0.48,
blood_trans,0.17,31,50,140,3,0.02,0.18,-0.48,
blood_trans,0.19,44,50,127,3,0.02,0.26,-0.46,
blood_trans,0.01,31,27,140,26,0.16,0.18,-0.19,
blood_trans,0.03,21,27,150,26,0.15,0.12,-0.21,
blood_trans,0.05,25,27,146,26,0.15,0.15,-0.2,
blood_trans,0.07,31,29,140,24,0.15,0.18,-0.21,
