file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,0.5,2,170,50,1,3,0.06,0.77,0.07,
blood_trans,0.5,4,159,47,12,6,0.11,0.77,0.06,
blood_trans,0.5,6,151,43,20,10,0.19,0.78,0.08,
blood_trans,0.5,8,118,17,53,36,0.68,0.87,0.3,
blood_trans,0.5,10,96,10,75,43,0.81,0.91,0.26,
blood_trans,0.5,12,90,10,81,43,0.81,0.9,0.23,
blood_trans,0.5,14,91,10,80,43,0.81,0.9,0.24,
blood_trans,0.5,16,90,9,81,44,0.83,0.91,0.24,
blood_trans,0.5,18,88,9,83,44,0.83,0.91,0.23,
blood_trans,0.5,20,83,8,88,45,0.85,0.91,0.22,
blood_trans,1,2,170,49,1,4,0.08,0.78,0.1,
blood_trans,1,4,161,48,10,5,0.09,0.77,0.05,
blood_trans,1,6,156,46,15,7,0.13,0.77,0.06,
blood_trans,1,8,154,45,17,8,0.15,0.77,0.06,
blood_trans,1,10,152,45,19,8,0.15,0.77,0.05,
blood_trans,1,12,149,44,22,9,0.17,0.77,0.05,
blood_trans,1,14,134,30,37,23,0.43,0.82,0.21,
blood_trans,1,16,109,15,62,38,0.72,0.88,0.27,
blood_trans,1,18,104,13,67,40,0.75,0.89,0.27,
blood_trans,1,20,100,10,71,43,0.81,0.91,0.28,
blood_trans,0.5,2,148,37,23,16,0.3,0.8,0.18,
blood_trans,0.5,4,137,35,34,18,0.34,0.8,0.14,
blood_trans,0.5,6,118,25,53,28,0.53,0.83,0.18,
blood_trans,0.5,8,100,20,71,33,0.62,0.83,0.16,
blood_trans,0.5,10,103,21,68,32,0.6,0.83,0.16,
blood_trans,0.5,12,99,20,72,33,0.62,0.83,0.15,
blood_trans,0.5,14,92,14,79,39,0.74,0.87,0.19,
blood_trans,0.5,16,86,9,85,44,0.83,0.91,0.22,
blood_trans,0.5,18,85,9,86,44,0.83,0.9,0.22,
blood_trans,0.5,20,85,9,86,44,0.83,0.9,0.22,
blood_trans,1,2,166,43,5,10,0.19,0.79,0.21,
blood_trans,1,4,146,38,25,15,0.28,0.79,0.15,
blood_trans,1,6,136,32,35,21,0.4,0.81,0.19,
blood_trans,1,8,128,30,43,23,0.43,0.81,0.17,
blood_trans,1,10,120,30,51,23,0.43,0.8,0.12,
blood_trans,1,12,115,24,56,29,0.55,0.83,0.18,
blood_trans,1,14,106,21,65,32,0.6,0.83,0.17,
blood_trans,1,16,104,21,67,32,0.6,0.83,0.16,
blood_trans,1,18,105,22,66,31,0.58,0.83,0.15,
blood_trans,1,20,101,22,70,31,0.58,0.82,0.13,
blood_trans,0.5,2,153,37,18,16,0.3,0.81,0.22,
blood_trans,0.5,4,133,32,38,21,0.4,0.81,0.17,
blood_trans,0.5,6,111,26,60,27,0.51,0.81,0.13,
blood_trans,0.5,8,110,28,61,25,0.47,0.8,0.09,
blood_trans,0.5,10,100,22,71,31,0.58,0.82,0.13,
blood_trans,0.5,12,86,15,85,38,0.72,0.85,0.15,
blood_trans,0.5,14,86,15,85,38,0.72,0.85,0.15,
blood_trans,0.5,16,83,15,88,38,0.72,0.85,0.14,
blood_trans,0.5,18,84,15,87,38,0.72,0.85,0.14,
blood_trans,0.5,20,83,16,88,37,0.7,0.84,0.12,
blood_trans,1,2,161,42,10,11,0.21,0.79,0.19,
blood_trans,1,4,153,36,18,17,0.32,0.81,0.24,
blood_trans,1,6,136,32,35,21,0.4,0.81,0.19,
blood_trans,1,8,127,33,44,20,0.38,0.79,0.11,
blood_trans,1,10,116,29,55,24,0.45,0.8,0.11,
blood_trans,1,12,115,29,56,24,0.45,0.8,0.11,
blood_trans,1,14,112,29,59,24,0.45,0.79,0.09,
blood_trans,1,16,110,28,61,25,0.47,0.8,0.09,
blood_trans,1,18,104,24,67,29,0.55,0.81,0.12,
blood_trans,1,20,98,22,73,31,0.58,0.82,0.12,
blood_trans,0.5,2,150,36,21,17,0.32,0.81,0.22,
blood_trans,0.5,4,131,32,40,21,0.4,0.8,0.15,
blood_trans,0.5,6,113,28,58,25,0.47,0.8,0.11,
blood_trans,0.5,8,112,29,59,24,0.45,0.79,0.09,
blood_trans,0.5,10,100,22,71,31,0.58,0.82,0.13,
blood_trans,0.5,12,83,16,88,37,0.7,0.84,0.12,
blood_trans,0.5,14,84,20,87,33,0.62,0.81,0.08,
blood_trans,0.5,16,85,18,86,35,0.66,0.83,0.11,
blood_trans,0.5,18,83,18,88,35,0.66,0.82,0.1,
blood_trans,0.5,20,80,17,91,36,0.68,0.82,0.1,
blood_trans,1,2,157,41,14,12,0.23,0.79,0.18,
blood_trans,1,4,151,35,20,18,0.34,0.81,0.25,
blood_trans,1,6,137,32,34,21,0.4,0.81,0.19,
blood_trans,1,8,124,31,47,22,0.42,0.8,0.13,
blood_trans,1,10,116,29,55,24,0.45,0.8,0.11,
blood_trans,1,12,116,29,55,24,0.45,0.8,0.11,
blood_trans,1,14,113,29,58,24,0.45,0.8,0.1,
blood_trans,1,16,110,29,61,24,0.45,0.79,0.08,
blood_trans,1,18,103,24,68,29,0.55,0.81,0.12,
blood_trans,1,20,99,22,72,31,0.58,0.82,0.12,
blood_trans,0.5,2,161,48,10,5,0.09,0.77,0.05,
blood_trans,0.5,4,154,45,17,8,0.15,0.77,0.06,
blood_trans,0.5,6,149,44,22,9,0.17,0.77,0.05,
blood_trans,0.5,8,109,15,62,38,0.72,0.88,0.27,
blood_trans,0.5,10,100,10,71,43,0.81,0.91,0.28,
blood_trans,0.5,12,88,9,83,44,0.83,0.91,0.23,
blood_trans,0.5,14,87,9,84,44,0.83,0.91,0.23,
blood_trans,0.5,16,86,9,85,44,0.83,0.91,0.22,
blood_trans,0.5,18,85,9,86,44,0.83,0.9,0.22,
blood_trans,0.5,20,83,9,88,44,0.83,0.9,0.21,
blood_trans,1,2,169,48,2,5,0.09,0.78,0.12,
blood_trans,1,4,160,47,11,6,0.11,0.77,0.06,
blood_trans,1,6,153,45,18,8,0.15,0.77,0.06,
blood_trans,1,8,151,45,20,8,0.15,0.77,0.04,
blood_trans,1,10,150,44,21,9,0.17,0.77,0.06,
blood_trans,1,12,136,33,35,20,0.38,0.8,0.17,
blood_trans,1,14,112,20,59,33,0.62,0.85,0.22,
blood_trans,1,16,109,18,62,35,0.66,0.86,0.23,
blood_trans,1,18,101,15,70,38,0.72,0.87,0.23,
blood_trans,1,20,95,12,76,41,0.77,0.89,0.23,
blood_trans,0.5,2,146,38,25,15,0.28,0.79,0.15,
