"file","cost","n","sigma","nu"
"biodegrad",0.01,10,0.1,0.05
"blood_trans",0.01,10,0.1,0.05
"breast",0.01,10,0.1,0.05
"ecoli",0.01,10,0.1,0.05
"fertility",0.01,10,0.16,0.05
"haberman",0.01,10,0.1,0.05
"ionosphere",0.01,10,0.52,0.05
"liver",0.01,10,0.34,0.05
"mammo",0.01,10,0.22,0.05
"parkinson",0.01,10,0.1,0.05
"seeds",0.01,10,0.1,0.05
